Words,Frequency
kuala,1
lumpur,1
pos,10
malaysia,10
has,1
yet,1
to,13
resume,1
its,4
international,8
mail,5
and,11
parcel,4
deliveries,1
although,1
other,2
services,7
have,1
been,2
reinstated,1
a,4
spokesman,3
told,1
the,12
new,1
straits,1
times,1
today,1
that,6
temporary,2
suspension,2
was,1
due,1
covid,2
19,2
pandemic,1
which,2
had,3
triggered,1
restrictions,1
closure,2
of,7
borders,1
flight,1
airports,1
or,2
seaports,1
globally,1
these,1
disruptions,1
are,5
beyond,1
our,1
control,1
we,1
will,1
commence,1
once,1
situation,2
improves,1
said,3
on,3
july,1
31,1
announced,1
as,6
well,1
express,1
service,5
ems,2
all,2
destinations,2
except,1
singapore,1
suspended,1
beginning,1
aug,1
3,1
until,1
further,1
notice,1
alternative,1
suggested,1
customers,1
use,1
asiaxpress,2
wholly,1
owned,1
subsidiary,1
could,1
send,1
more,1
than,1
220,1
countries,1
worldwide,1
this,1
is,3
available,1
at,1
selected,1
post,1
offices,1
laju,1
centres,1
why,1
courier,6
were,1
able,1
operate,2
their,3
but,2
not,4
utilises,1
major,1
commercial,5
own,1
fleet,1
aircraft,1
freighters,1
relies,1
flights,1
for,3
bernama,1
previously,1
quoted,1
saying,1
it,3
universal,1
obligation,1
uso,4
licensee,1
required,3
perform,2
obligations,1
under,1
deliver,1
basic,1
accessible,1
affordable,1
postal,2
everyone,1
in,3
country,1
regardless,1
location,1
unlike,1
providers,2
who,2
do,1
so,1
same,2
statement,1
also,2
differs,1
only,1
licensees,2
added,1
companies,1
part,1
network,1
giving,1
them,1
flexibility,1
alter,1
delivery,1
routes,1
charges,1
event,1
global,1
issue,1
such,1
